study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2011,11+,4,"A commercial area (shops, banks, offices) with few flats","Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen"
soep-is,soep-is-2011,11+,5,An industrial area with few flats,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen
soep-is,soep-is-2011,11+,9,No answer,Keine Angabe
soep-is,soep-is-2011,110+41,1,Frequently,Oft
soep-is,soep-is-2011,110+41,2,Sometimes,Manchmal
soep-is,soep-is-2011,110+41,3,Rarely,Selten
soep-is,soep-is-2011,110+41,4,Never,Nie
soep-is,soep-is-2011,110+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,111+41,1,"Yes, severely","Ja, stark eingeschränkt"
soep-is,soep-is-2011,111+41,2,"Yes, somewhat","Ja, etwas eingeschränkt"
soep-is,soep-is-2011,111+41,3,"No, not at all","Nein, nicht eingeschränkt"
soep-is,soep-is-2011,111+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,112+41,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-is,soep-is-2011,112+41,2,Private insurance only,Ausschließlich privat versichert
soep-is,soep-is-2011,112+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,113+41,0,0 = Completely dissatisfied,0 = Ganz und gar unzufrieden
soep-is,soep-is-2011,113+41,1,1,1
soep-is,soep-is-2011,113+41,2,2,2
soep-is,soep-is-2011,113+41,3,3,3
soep-is,soep-is-2011,113+41,4,4,4
soep-is,soep-is-2011,113+41,5,5,5
soep-is,soep-is-2011,113+41,6,6,6
soep-is,soep-is-2011,113+41,7,7,7
soep-is,soep-is-2011,113+41,8,8,8
soep-is,soep-is-2011,113+41,9,9,9
soep-is,soep-is-2011,113+41,10,10 = Completely satisfied,10 = Ganz und gar zufrieden
soep-is,soep-is-2011,113+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,12+,1,In good condition,In gutem Zustand
soep-is,soep-is-2011,12+,2,In need of partial renovation,Teilweise renovierungsbedürftig
soep-is,soep-is-2011,12+,3,In need of complete renovation,Ganz renovierungsbedürftig
soep-is,soep-is-2011,12+,4,Near collapse,Abbruchreif
soep-is,soep-is-2011,12+,9,No answer,Keine Angabe
soep-is,soep-is-2011,13+,1,Financial reasons,Finanzielle Gründe
soep-is,soep-is-2011,13+,2,Other reasons,Andere Gründe
soep-is,soep-is-2011,13+,3,No answer,Keine Angabe
soep-is,soep-is-2011,14+,1,Main tenant,Hauptmieter
soep-is,soep-is-2011,14+,2,Subtenant,Untermieter
soep-is,soep-is-2011,14+,3,Owner,Eigentümer
soep-is,soep-is-2011,14+,4,[Home residents],[Heimbewohner]
soep-is,soep-is-2011,15+16,1,"Yes, completely included","Ja, ganz enthalten"
soep-is,soep-is-2011,15+16,2,"Yes, partially included","Ja, teilweise enthalten"
soep-is,soep-is-2011,15+16,3,No,Nein
soep-is,soep-is-2011,15+16,4,Don't know,Weiß nicht
soep-is,soep-is-2011,15+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,17+16,1,Less than 250 euro,unter 250 Euro
soep-is,soep-is-2011,17+16,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
soep-is,soep-is-2011,17+16,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
soep-is,soep-is-2011,17+16,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
soep-is,soep-is-2011,17+16,5,"From 5,000 to less than 10,000 euros",5.000 bis unter 10.000 Euro
soep-is,soep-is-2011,17+16,6,"10,000 euros and more",10.000 Euro und mehr
soep-is,soep-is-2011,17+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,18+16,1,less than 1.500 euros,Niedriger als 1.500 Euro
soep-is,soep-is-2011,18+16,2,more than 1.500 euros,Höher als 1.500 Euro
soep-is,soep-is-2011,18+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,19+16,1,less than 750 euros,Niedriger als 750 Euro
soep-is,soep-is-2011,19+16,2,more than 750 euros,Höher als 750 Euro
soep-is,soep-is-2011,19+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,2+,1,Male,männlich
soep-is,soep-is-2011,2+,2,Female,weiblich
soep-is,soep-is-2011,20+16,1,less than 2.500 euros,Niedriger als 2.500 Euro
soep-is,soep-is-2011,20+16,2,more than 2.500 euros,Höher als 2.500 Euro
soep-is,soep-is-2011,20+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,21+16,1,less than 3.500 euros,Niedriger als 3.500 Euro
soep-is,soep-is-2011,21+16,2,more than 3.500 euros,Höher als 3.500 Euro
soep-is,soep-is-2011,21+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,22+16,1,less than 5.000 euros,Niedriger als 5.000 Euro
soep-is,soep-is-2011,22+16,2,more than 5.000 euros,Höher als 5.000 Euro
soep-is,soep-is-2011,22+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,23+16,1,care level 1,Pflegestufe 1
soep-is,soep-is-2011,23+16,2,care level 2,Pflegestufe 2
soep-is,soep-is-2011,23+16,3,care level 3,Pflegestufe 3
soep-is,soep-is-2011,23+16,4,No,Nein
soep-is,soep-is-2011,23+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,24+25,0,0,0
soep-is,soep-is-2011,24+25,1,1,1
soep-is,soep-is-2011,24+25,2,2,2
soep-is,soep-is-2011,24+25,3,3,3
soep-is,soep-is-2011,24+25,4,4,4
soep-is,soep-is-2011,24+25,5,5,5
soep-is,soep-is-2011,24+25,6,6,6
soep-is,soep-is-2011,24+25,7,7,7
soep-is,soep-is-2011,24+25,8,8,8
soep-is,soep-is-2011,24+25,9,9,9
soep-is,soep-is-2011,24+25,10,10,10
soep-is,soep-is-2011,24+25,-1,No answer,KA
soep-is,soep-is-2011,24+26,0,0,0
soep-is,soep-is-2011,24+26,1,1,1
soep-is,soep-is-2011,24+26,2,2,2
soep-is,soep-is-2011,24+26,3,3,3
soep-is,soep-is-2011,24+26,4,4,4
soep-is,soep-is-2011,24+26,5,5,5
soep-is,soep-is-2011,24+26,6,6,6
soep-is,soep-is-2011,24+26,7,7,7
soep-is,soep-is-2011,24+26,8,8,8
soep-is,soep-is-2011,24+26,9,9,9
soep-is,soep-is-2011,24+26,10,10,10
soep-is,soep-is-2011,24+26,-9,Does not apply,TNZ
soep-is,soep-is-2011,24+26,-1,No answer,KA
soep-is,soep-is-2011,27+16,1,Very rarely,Sehr selten
soep-is,soep-is-2011,27+16,2,Rarely,Selten
soep-is,soep-is-2011,27+16,3,Occasionally,Manchmal
soep-is,soep-is-2011,27+16,4,Often,Oft
soep-is,soep-is-2011,27+16,5,Very often,Sehr oft
soep-is,soep-is-2011,27+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,28+,0,Risk averse,Gar nicht risikobereit
soep-is,soep-is-2011,28+,1,1,1
soep-is,soep-is-2011,28+,2,2,2
soep-is,soep-is-2011,28+,3,3,3
soep-is,soep-is-2011,28+,4,4,4
soep-is,soep-is-2011,28+,5,5,5
soep-is,soep-is-2011,28+,6,6,6
soep-is,soep-is-2011,28+,7,7,7
soep-is,soep-is-2011,28+,8,8,8
soep-is,soep-is-2011,28+,9,9,9
soep-is,soep-is-2011,28+,10,Fully prepared to take risks,Sehr risikobereit
soep-is,soep-is-2011,29+16,1,Typical male,Typisch männlich
soep-is,soep-is-2011,29+16,2,Rather male,Eher männlich
soep-is,soep-is-2011,29+16,3,Neither nor,Weder noch
soep-is,soep-is-2011,29+16,4,Rather female,Eher weiblich
soep-is,soep-is-2011,29+16,5,Typical female,Typisch weiblich
soep-is,soep-is-2011,29+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,3+,1,"Yes, respondent answers the questions about the household","Ja, die Befragungsperson beantwortet die Fragen zum Haushalt"
soep-is,soep-is-2011,3+,2,"No, another person in the household will answer the questions about the household, or has already answered these questions","Nein, eine andere Person im Haushalt wird die Fragen zum Haushalt beantworten beziehungsweise hat diese Fragen bereits beantwortet"
soep-is,soep-is-2011,30+16,1,1 Very unlikely,1 Sehr unwahrscheinlich
soep-is,soep-is-2011,30+16,2,2,2
soep-is,soep-is-2011,30+16,3,3,3
soep-is,soep-is-2011,30+16,4,4,4
soep-is,soep-is-2011,30+16,5,5,5
soep-is,soep-is-2011,30+16,6,6,6
soep-is,soep-is-2011,30+16,7,7 Very likley,7 Sehr wahrscheinlich
soep-is,soep-is-2011,30+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,31+16,1,Very much,Sehr stark
soep-is,soep-is-2011,31+16,2,Much,Stark
soep-is,soep-is-2011,31+16,3,Not so much,Nicht so stark
soep-is,soep-is-2011,31+16,4,Not at all,überhaupt nicht
soep-is,soep-is-2011,31+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,32+16,1,SPD,SPD
soep-is,soep-is-2011,32+16,2,CDU,CDU
soep-is,soep-is-2011,32+16,3,CSU,CSU
soep-is,soep-is-2011,32+16,4,FDP,FDP
soep-is,soep-is-2011,32+16,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2011,32+16,6,Die Linke,Die Linke
soep-is,soep-is-2011,32+16,7,DVU/Republikaner/NPD,DVU/Republikaner/NPD
soep-is,soep-is-2011,32+16,8,Other,Andere
soep-is,soep-is-2011,32+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,33+16,1,At least once a week,Jede Woche
soep-is,soep-is-2011,33+16,2,At least once a month,Jeden Monat
soep-is,soep-is-2011,33+16,3,Less often,Seltener
soep-is,soep-is-2011,33+16,4,Never,Nie
soep-is,soep-is-2011,33+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,34+,1,"Married, living with spouse","Verheiratet, mit Ehepartner zusammenlebend"
soep-is,soep-is-2011,34+,2,Registered same-sex partnership,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend
soep-is,soep-is-2011,34+,3,"Married, living separately from spouse (on a permanent basis)","Verheiratet, dauernd getrennt lebend"
soep-is,soep-is-2011,34+,4,"Registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft), living separately",Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend
soep-is,soep-is-2011,34+,5,Single,Ledig
soep-is,soep-is-2011,34+,6,Divorced / registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft) annulled,Geschieden / eingetragene gleichgeschlechtliche Lebenspartnerschaft aufgehoben
soep-is,soep-is-2011,34+,7,Widowed / life partner from registered partnership (eingetragene gleichgeschlechtliche Partnerschaft) deceased,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Lebenspartnerschaft verstorben
soep-is,soep-is-2011,34+,9,No answer,Keine Angabe
soep-is,soep-is-2011,35+,1,Since birth,Seit Geburt
soep-is,soep-is-2011,35+,2,At a later date,Erst später erworben
soep-is,soep-is-2011,35+,9,No answer,Keine Angabe
soep-is,soep-is-2011,36+,1,Separation,Durch Trennung
soep-is,soep-is-2011,36+,2,Death,Durch Tod
soep-is,soep-is-2011,36+,9,No answer,Keine Angabe
soep-is,soep-is-2011,37+,1,"Yes, my identical twin","Ja, eineiig"
soep-is,soep-is-2011,37+,2,"Yes, my fraternal sister","Ja, eine zweieiige Schwester"
soep-is,soep-is-2011,37+,3,"Yes, my fraternal brother","Ja, ein zweieiiger Bruder"
soep-is,soep-is-2011,37+,4,No,Nein
soep-is,soep-is-2011,37+,9,No answer,Keine Angabe
soep-is,soep-is-2011,38+,1,Son,Ihr Sohn
soep-is,soep-is-2011,38+,2,Daughter,Ihre Tochter
soep-is,soep-is-2011,39+,1,Here in this household,Hier im Haushalt
soep-is,soep-is-2011,39+,2,Here in this town,Hier am Ort
soep-is,soep-is-2011,39+,3,Elsewhere in West Germany,Woanders in Westdeutschland
soep-is,soep-is-2011,39+,4,Elsewhere in East Germany,Woanders in Ostdeutschland
soep-is,soep-is-2011,39+,5,Abroad,Im Ausland
soep-is,soep-is-2011,39+,6,Has died,Ist verstorben
soep-is,soep-is-2011,39+,9,No answer,Keine Angabe
soep-is,soep-is-2011,4+,1,Yes,Ja
soep-is,soep-is-2011,4+,2,No,Nein
soep-is,soep-is-2011,4+,9,No answer,Keine Angabe
soep-is,soep-is-2011,40+41,0,In the same household,Hier im selben Haushalt
soep-is,soep-is-2011,40+41,1,In the same house,Hier im selben Haus
soep-is,soep-is-2011,40+41,2,In the same neighborhood,In der Nachbarschaft
soep-is,soep-is-2011,40+41,3,"In the same town, but more than 15 minutes away by foot","Im gleichen Ort, aber mehr als 15 Minuten Fußweg"
soep-is,soep-is-2011,40+41,4,"In another town, but within a one hour drive","In einem anderen Ort, aber innerhalb 1 Stunde erreichbart"
soep-is,soep-is-2011,40+41,5,Farther away (but in Germany),Weiter entfernt (aber in Deutschland)
soep-is,soep-is-2011,40+41,6,Abroad,Im Ausland
soep-is,soep-is-2011,40+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,410+41,10,10%,10%
soep-is,soep-is-2011,410+41,20,20%,20%
soep-is,soep-is-2011,410+41,30,30%,30%
soep-is,soep-is-2011,410+41,40,40%,40%
soep-is,soep-is-2011,410+41,50,50%,50%
soep-is,soep-is-2011,410+41,60,60%,60%
soep-is,soep-is-2011,410+41,70,70%,70%
soep-is,soep-is-2011,410+41,80,80%,80%
soep-is,soep-is-2011,410+41,90,90%,90%
soep-is,soep-is-2011,410+41,100,100%,100%
soep-is,soep-is-2011,410+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,42+41,1,"In East Germany, including East-berlin","In der DDR, einschließlich Ostberlin"
soep-is,soep-is-2011,42+41,2,"In West Germany, including West-Berlin","In der Bundesrepublik, einschließlich Westberlin"
soep-is,soep-is-2011,42+41,3,In another country,In einem anderen Land
soep-is,soep-is-2011,42+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,43+41,1,This one,Diese hier
soep-is,soep-is-2011,43+41,2,The other one,Die andere
soep-is,soep-is-2011,43+41,3,They're approximately equal,Beide Wohnungen etwa zu gleichen Teilen
soep-is,soep-is-2011,43+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,44+,1,Child still lives in household,Kind lebt noch im Haushalt
soep-is,soep-is-2011,44+,2,Child does not live in household anymore,Kind lebt nicht mehr im Haushalt
soep-is,soep-is-2011,45+,1,male,m
soep-is,soep-is-2011,45+,2,female,w
soep-is,soep-is-2011,46+,1,January,Januar
soep-is,soep-is-2011,46+,2,February,Februar
soep-is,soep-is-2011,46+,3,March,März
soep-is,soep-is-2011,46+,4,April,April
soep-is,soep-is-2011,46+,5,May,Mai
soep-is,soep-is-2011,46+,6,June,Juni
soep-is,soep-is-2011,46+,7,July,Juli
soep-is,soep-is-2011,46+,8,August,August
soep-is,soep-is-2011,46+,9,September,September
soep-is,soep-is-2011,46+,10,October,Oktober
soep-is,soep-is-2011,46+,11,November,November
soep-is,soep-is-2011,46+,12,December,Dezember
soep-is,soep-is-2011,47+41,1,Yes,Ja
soep-is,soep-is-2011,47+41,2,"No, another person will answer the questions about that child or already did","Nein, eine andere Person beantwortet die Fragen zum Kind beziehungsweise hat die Fragen bereits beantwortet"
soep-is,soep-is-2011,47+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,48+16,1,U1,U1
soep-is,soep-is-2011,48+16,2,U2,U2
soep-is,soep-is-2011,48+16,3,U3,U3
soep-is,soep-is-2011,48+16,4,U4,U4
soep-is,soep-is-2011,48+16,5,U5,U5
soep-is,soep-is-2011,48+16,6,U6,U6
soep-is,soep-is-2011,48+16,7,U7,U7
soep-is,soep-is-2011,48+16,8,U8,U8
soep-is,soep-is-2011,48+16,9,U9,U9
soep-is,soep-is-2011,48+16,10,Not undergone any of these examinations,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2011,48+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,49+16,1,"Yes, in one of the U-screenings","Ja, bei der U-Untersuchung"
soep-is,soep-is-2011,49+16,2,"Yes, in another check-up","Ja, bei einer anderen Untersuchung"
soep-is,soep-is-2011,49+16,3,No,Nein
soep-is,soep-is-2011,49+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,5+,1,Farm house,Landwirtschaftliches Wohngebäude
soep-is,soep-is-2011,5+,2,Free standing one or two family house,Freistehendes Ein- oder Zweifamilienhaus
soep-is,soep-is-2011,5+,3,One or two family house as row or double house,Ein- oder Zweifamilienhaus als Reihenhaus oder Doppelhaus
soep-is,soep-is-2011,5+,4,Building with 3 to 4 flats,Wohnhaus mit 3 bis 4 Wohnungen
soep-is,soep-is-2011,5+,5,Building with 5 to 8 flats,Wohnhaus mit 5 bis 8 Wohnungen
soep-is,soep-is-2011,5+,6,Building with 9 or more flats (but no more than 8 floors/stories),"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus"
soep-is,soep-is-2011,5+,7,High-rise (9 or more floors/stories),Hochhaus mit 9 und mehr Stockwerken
soep-is,soep-is-2011,5+,9,No answer,Keine Angabe
soep-is,soep-is-2011,50+,1,1  Absolutly does not apply,1 Trifft überhaupt nicht zu
soep-is,soep-is-2011,50+,2,2,2
soep-is,soep-is-2011,50+,3,3,3
soep-is,soep-is-2011,50+,4,4,4
soep-is,soep-is-2011,50+,5,5,5
soep-is,soep-is-2011,50+,6,6,6
soep-is,soep-is-2011,50+,7,7  Fully applies,7 Trifft voll und ganz zu
soep-is,soep-is-2011,51+,1,1,1
soep-is,soep-is-2011,51+,2,2,2
soep-is,soep-is-2011,51+,3,3,3
soep-is,soep-is-2011,51+,4,4,4
soep-is,soep-is-2011,51+,5,5,5
soep-is,soep-is-2011,51+,6,6,6
soep-is,soep-is-2011,51+,7,7,7
soep-is,soep-is-2011,51+,8,8,8
soep-is,soep-is-2011,51+,9,9,9
soep-is,soep-is-2011,51+,10,10,10
soep-is,soep-is-2011,51+,11,11,11
soep-is,soep-is-2011,52+41,0,Does not attend school,besucht keine Schule
soep-is,soep-is-2011,52+41,1,Primary school (including transitional grades/ Förderstufe),"Grundschule, inkl. Förderstufe"
soep-is,soep-is-2011,52+41,2,Secondary General School (Hauptschule),Hauptschule
soep-is,soep-is-2011,52+41,3,Intermediate School (Realschule),Realschule
soep-is,soep-is-2011,52+41,4,Upper Secondary (Gymnasium),Gymnasium
soep-is,soep-is-2011,52+41,5,Comprehensive School (Gesamtschule),Gesamtschule
soep-is,soep-is-2011,52+41,6,Vocational School (Berufsschule),Berufsschule
soep-is,soep-is-2011,52+41,7,Other,Sonstige Schule
soep-is,soep-is-2011,52+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,53+41,1,1  Absolutly does not apply,1 Trifft überhaupt nicht zu
soep-is,soep-is-2011,53+41,2,2,2
soep-is,soep-is-2011,53+41,3,3,3
soep-is,soep-is-2011,53+41,4,4,4
soep-is,soep-is-2011,53+41,5,5,5
soep-is,soep-is-2011,53+41,6,6,6
soep-is,soep-is-2011,53+41,7,7  Fully applies,7 Trifft voll zu
soep-is,soep-is-2011,53+41,-2,No answer,Keine Angabe
soep-is,soep-is-2011,54+16,1,1= Not at all,1 überhaupt nicht
soep-is,soep-is-2011,54+16,2,2,2
soep-is,soep-is-2011,54+16,3,3,3
soep-is,soep-is-2011,54+16,4,4,4
soep-is,soep-is-2011,54+16,5,5,5
soep-is,soep-is-2011,54+16,6,6,6
soep-is,soep-is-2011,54+16,7,7= Fully,7 Voll und ganz
soep-is,soep-is-2011,54+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,55+16,1,1= Excluded,1 Ausgeschlossen
soep-is,soep-is-2011,55+16,2,2,2
soep-is,soep-is-2011,55+16,3,3,3
soep-is,soep-is-2011,55+16,4,4,4
soep-is,soep-is-2011,55+16,5,5,5
soep-is,soep-is-2011,55+16,6,6,6
soep-is,soep-is-2011,55+16,7,7= Absolutely sure,7 Ganz sicher
soep-is,soep-is-2011,55+16,8,Already acquired degree,Abschluß schon erworben
soep-is,soep-is-2011,55+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,56+,1,Start test now,Test jetzt starten
soep-is,soep-is-2011,56+,2,"Do not perform test, because","Test nicht durchführen, weil"
soep-is,soep-is-2011,57+,1,Very good,sehr gut
soep-is,soep-is-2011,57+,2,Good,gut
soep-is,soep-is-2011,57+,3,Satisfactory,befriedigend
soep-is,soep-is-2011,57+,4,Sufficient,ausreichend
soep-is,soep-is-2011,57+,5,Poor/Fail,mangelhaft
soep-is,soep-is-2011,57+,6,Very poor/ Fail,ungenügend
soep-is,soep-is-2011,58+,1,"Yes, in fact","ja, und zwar"
soep-is,soep-is-2011,58+,2,No,nein
soep-is,soep-is-2011,59+16,0,0 Does not apply at all,0 Trifft überhaupt nicht zu
soep-is,soep-is-2011,59+16,1,1,1
soep-is,soep-is-2011,59+16,2,2,2
soep-is,soep-is-2011,59+16,3,3,3
soep-is,soep-is-2011,59+16,4,4,4
soep-is,soep-is-2011,59+16,5,5 Fully applies,5 Trifft voll und ganz zu
soep-is,soep-is-2011,59+16,-1,No answer,Keine Angabe
soep-is,soep-is-2011,6+,1,Before 1919,vor 1919
soep-is,soep-is-2011,6+,2,1919 to 1948,1919 bis 1948
soep-is,soep-is-2011,6+,3,1949 to 1971,1949 bis 1971
soep-is,soep-is-2011,6+,4,1972 to 1980,1972 bis 1980
soep-is,soep-is-2011,6+,5,1981 to 1990,1981 bis 1990
soep-is,soep-is-2011,6+,6,1991 to 2000,1991 bis 2000
soep-is,soep-is-2011,6+,7,2001 and later,2001 und später
soep-is,soep-is-2011,6+,9,No answer,Keine Angabe
soep-is,soep-is-2011,60+16,1,"Yes, maternity leave","Ja, Mutterschutz"
