study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,inno,2018,pt6_1,,Pretest financial assets,Pretest Geldanlagen,,byte,,,,,
soep-is,inno,2018,pspa02,,Value financial assets in €,Wert Geldanlagen in €,,byte,,,,,
soep-is,inno,2018,pt2,,How often did you use the internet in the past 3 months,Wie oft haben Sie in den letzten drei Monaten das Internet genutzt?,,byte,,,,,
soep-is,intv,2018,intid,,Interviewer ID,Interviewer ID,,byte,,,,,
soep-is,intv,2018,syear,,Survey Year,Survey Year,,byte,,,,,
soep-is,intv,2018,eintritt,,Year Joined,Year Joined,,byte,,,,,
soep-is,intv,2018,soepseit,,Year Started Working at SOEP,Year Started Working at SOEP,,byte,,,,,
soep-is,intv,2018,festseit,,Year Gained Permanent Position,Year Gained Permanent Position,,byte,,,,,
soep-is,intv,2018,sex_intv,,Gender,Gender,,byte,,,,,
soep-is,intv,2018,gebjahr_intv,,Year of Birth,Year of Birth,,byte,,,,,
soep-is,intv,2018,famstand,,Marital Status,Marital Status,,byte,,,,,
soep-is,intv,2018,btaetig,,Employment Status,Employment Status,,byte,,,,,
soep-is,intv,2018,schule,,Education,Education,,byte,,,,,
soep-is,intv,2018,iverh5,,Social Desirability: Too Much Change,Social Desirability: Too Much Change,,byte,,,,,
soep-is,intv,2018,iverh6,,Social Desirability: Cursing,Social Desirability: Cursing,,byte,,,,,
soep-is,intv,2018,iverh7,,Social Desirability: White Lies,Social Desirability: White Lies,,byte,,,,,
soep-is,intv,2018,iverh8,,Social Desirability: Stealing,Social Desirability: Stealing,,byte,,,,,
soep-is,intv,2018,iverh9,,Social Desirability: Exploiting,Social Desirability: Exploiting,,byte,,,,,
soep-is,intv,2018,ipol1,,Political Interests,Political Interests,,byte,,,,,
soep-is,intv,2018,ipol2,,Supports Political Party,Supports Political Party,,byte,,,,,
soep-is,intv,2018,ipol3,,Political Party Preference,Political Party Preference,,byte,,,,,
soep-is,intv,2018,ipolso,,Other Party,Other Party,,byte,,,,,
soep-is,intv,2018,ipol4,,Amount Of Support For Political Party,Amount Of Support For Political Party,,byte,,,,,
soep-is,intv,2018,ipol6,,Political Attitude,Political Attitude,,byte,,,,,
soep-is,intv,2018,isor03,,Worried About Own Health,Worried About Own Health,,byte,,,,,
soep-is,intv,2018,isor04,,Worried About Environment,Worried About Environment,,byte,,,,,
soep-is,intv,2018,isor05,,Worried About Peace,Worried About Peace,,byte,,,,,
soep-is,intv,2018,isor02,,Worried About Finances,Worried About Finances,,byte,,,,,
soep-is,intv,2018,isor08,,Worried About Immigration To Germany,Worried About Immigration To Germany,,byte,,,,,
soep-is,intv,2018,isor09,,Worried About Hostility To Foreigners,Worried About Hostility To Foreigners,,byte,,,,,
soep-is,intv,2018,ithem01,,Fair that higher educated people have better chances in life,Fair that higher educated people have better chances in life,,byte,,,,,
soep-is,intv,2018,ithem01a,,How sure: Fair that higher educated people have better chances in life,How sure: Fair that higher educated people have better chances in life,,byte,,,,,
soep-is,intv,2018,ithem02,,Free to joke about religious topics / attitudes in public,Free to joke about religious topics / attitudes in public,,byte,,,,,
soep-is,intv,2018,ithem02a,,How sure: Free to joke about religious topics / attitudes in public,How sure: Free to joke about religious topics / attitudes in public,,byte,,,,,
soep-is,intv,2018,ithem03,,Equal possibilities / chances for same-sex couples,Equal possibilities / chances for same-sex couples,,byte,,,,,
soep-is,intv,2018,ithem03a,,How sure: Equal possibilities / chances for same-sex couples,How sure: Equal possibilities / chances for same-sex couples,,byte,,,,,
soep-is,intv,2018,ithem04,,Medically assisted suicide should be allowed in Germany,Medically assisted suicide should be allowed in Germany,,byte,,,,,
soep-is,intv,2018,ithem04a,,How sure: Medically assisted suicide should be allowed in Germany,How sure: Medically assisted suicide should be allowed in Germany,,byte,,,,,
soep-is,intv,2018,ithem05,,Legalization of cannabis / marihuana in Germany,Legalization of cannabis / marihuana in Germany,,byte,,,,,
soep-is,intv,2018,ithem05a,,How sure: Legalization of cannabis / marihuana in Germany,How sure: Legalization of cannabis / marihuana in Germany,,byte,,,,,
soep-is,intv,2018,iform,,Survey Instrument,Survey Instrument,,byte,,,,,
soep-is,intv,2018,idatt,,Day Of The Interview,Day Of The Interview,,byte,,,,,
soep-is,intv,2018,idatm,,Month Of The Interview,Month Of The Interview,,byte,,,,,
soep-is,intv,2018,idatj,,Interview Year,Interview Year,,byte,,,,,
soep-is,irisk,2018,pid,,Never Changing Person Id,Unveraenderliche Personennummer,,byte,,,,,
soep-is,irisk,2018,syear,,Survey-Year,Erhebungsjahr (Survey-Year),,byte,,,,,
soep-is,irisk,2018,im_risk,,Innovative Module: Decisions from Description and Experience,Innovatives Modul: Decisions from Description and Experience,,byte,,,,,
soep-is,irisk,2018,task_order,,Task Order,Aufgabenreihenfolge,,byte,,,,,
soep-is,irisk,2018,task,,Task,Aufgabe,,byte,,,,,
soep-is,irisk,2018,trail,,Trail,Durchgang,,byte,,,,,
soep-is,irisk,2018,gamble,,Gamble,Spiel,,byte,,,,,
soep-is,irisk,2018,sample_ind,,Sample Index,Sample Index,,byte,,,,,
soep-is,irisk,2018,time,,Unix Time Stamp,Unix Zeitstempel,,byte,,,,,
soep-is,irisk,2018,decision_box,,"Chosen Box (Box Number, From Left To Right)","Gewählte Box (Box Nummer, Von Links Nach Rechts)",,byte,,,,,
soep-is,irisk,2018,outcome,,Outcome,Ergebnis,,byte,,,,,
soep-is,irisk,2018,react_time,,Reaction Time (Milliseconds),Reaktionszeit (Millisekunden),,byte,,,,,
soep-is,irisk,2018,nroption,,Number of Options In Current Choice Set,Anzahl Optionen Im Entscheidungssatz,,byte,,,,,
soep-is,irisk,2018,higher_opt,,Chose Higher-EV Option,Hat Option mit höherem Erwartungswert Gewählt,,byte,,,,,
soep-is,irisk,2018,riskier,,Chose Riskier Option,Hat Risikoreichere Option Gewählt,,byte,,,,,
soep-is,irisk,2018,ch_option,,Chosen Option (Randomized Allocation of a/b/c/d to Boxes),Gewählte Option (Zufällige Zuordnung von a/b/c/d zu den Boxen),,byte,,,,,
soep-is,irisk,2018,condition,,Condition Of Choice Set,Bedingung Im Entscheidungssatz,,byte,,,,,
soep-is,irisk,2018,sample_box,,"Chosen Sample Box (Box Number, From Left To Right)","Gewählte Sample Box (Box Nummer, Von Links Nach Rechts)",,byte,,,,,
soep-is,irisk,2018,sample_out,,Sample Outcome,Sample Ergebnis,,byte,,,,,
soep-is,irisk,2018,sample_opt,,Chosen Sample Option (Randomized Allocation of a/b/c/d to Boxes),Gewählte  Sample Option (Zufällige Zuordnung von a/b/c/d zu den Boxen),,byte,,,,,
soep-is,irisk,2018,decision,,Chosen Option In The Final Decision,Gewählte Option In Der Finalen Entscheidung,,byte,,,,,
soep-is,irisk,2018,outcome1_a,,Outcome 1 Option A,Ergebnis 1 Option A,,byte,,,,,
soep-is,irisk,2018,outcome2_a,,Outcome 2 Option A,Ergebnis 2 Option A,,byte,,,,,
soep-is,irisk,2018,probab1_a,,Probability Outcome 1 Option A,Wahrscheinlichkeit Ergebnis 1 Option A,,byte,,,,,
soep-is,irisk,2018,probab2_a,,Probability Outcome 2 Option A,Wahrscheinlichkeit Ergebnis 2 Option A,,byte,,,,,
soep-is,irisk,2018,outcome1_b,,Outcome 1 Option B,Ergebnis 1 Option B,,byte,,,,,
soep-is,irisk,2018,outcome2_b,,Outcome 2 Option B,Ergebnis 2 Option B,,byte,,,,,
soep-is,irisk,2018,probab1_b,,Probability Outcome 1 Option B,Wahrscheinlichkeit Ergebnis 1 Option B,,byte,,,,,
soep-is,irisk,2018,probab2_b,,Probability Outcome 2 Option B,Wahrscheinlichkeit Ergebnis 2 Option B,,byte,,,,,
soep-is,irisk,2018,outcome1_c,,Outcome 1 Option C,Ergebnis 1 Option C,,byte,,,,,
soep-is,irisk,2018,outcome2_c,,Outcome 2 Option C,Ergebnis 2 Option C,,byte,,,,,
soep-is,irisk,2018,probab1_c,,Probability Outcome 1 Option C,Wahrscheinlichkeit Ergebnis 1 Option C,,byte,,,,,
soep-is,irisk,2018,probab2_c,,Probability Outcome 2 Option C,Wahrscheinlichkeit Ergebnis 2 Option C,,byte,,,,,
soep-is,irisk,2018,outcome1_d,,Outcome 1 Option D,Ergebnis 1 Option D,,byte,,,,,
soep-is,irisk,2018,outcome2_d,,Outcome 2 Option D,Ergebnis 2 Option D,,byte,,,,,
soep-is,irisk,2018,probab1_d,,Probability Outcome 1 Option D,Wahrscheinlichkeit Ergebnis 1 Option D,,byte,,,,,
soep-is,irisk,2018,probab2_d,,Probability Outcome 2 Option D,Wahrscheinlichkeit Ergebnis 2 Option D,,byte,,,,,
soep-is,kid,2018,cid,,"Case-ID, Original Household Number","Case ID, Ursprungshaushaltsnummer",,byte,,,,,
soep-is,kid,2018,hid,,Wave-Specific Household ID,Wellen-spezifische Haushaltsnummer,,byte,,,,,
soep-is,kid,2018,pid,,ID Of Child,Personennummer des Kindes,,byte,Unique person identifier for each person in the SOEP-IS database.,,,,
soep-is,kid,2018,syear,,Survey Year,Erhebungsjahr,,byte,Variable SYEAR represents the year of observation. It ranges from 1998 to the most recent wave of data. SYEAR is needed in conjunction with PID for unique identification of a PERSON-YEAR observation in KID.,,,,
soep-is,kid,2018,k_samp,,Sample Membership,Stichprobenzugehörigkeit,,byte,Variable K_SAMP depicts the sample membership of each child and is a copy of variable PSAMPLE from data  file PPFAD.,,,,
soep-is,kid,2018,k_rel,,Relationship To Head Of Household,Stellung im HH,,byte,variable K_REL indicates the wave-specific relationship of the child to head of household and can be found as variable STELL in  file PBRUTTO. The values (1) and (2) should by definition not be relevant in the file KID.,,,,
soep-is,kid,2018,k_inhh,,Member Of Household,Haushaltszugehörigkeit,,byte,"variable K_INHH indicates the wave-specific houshold affiliation of a child and can be found as $PZUG in the  file $PBRUTTO. The values (19) and (39) have been recoded in the  file $KIDLONG, and are now assigned code ""-1"" (no answer).",,,,
soep-is,kid,2018,k_nrinhh,,Serial Number Of Child,Lfd. Nr. des Kindes,,byte,,,,,
soep-is,kid,2018,k_size,,Household Size,Zahl der Personen im HH,,byte,Variable K_SIZE is a copy of the variable HHGR from the file HBRUTTO.,,,,
soep-is,kid,2018,k_nrkid,,Number Of Children In Household,Zahl der Kinder unter 16 Jahren im HH,,byte,For each child in KID the variable K_NRKID provides the total number of children up to the age 16 in the current wave's household.,,,,
soep-is,kid,2018,k_phead,,Pointer To Head Of Household,Zeiger auf HV,,byte,"Generated as PID of the head of household, i.e. person with STELL = 0 in the file PBRUTTO.",,,,
soep-is,kid,2018,k_pheadp,,Pointer To Partner Of Head,Zeiger auf Partner des HV,,byte,PID of the partner of the head of household. K_PHEADP combines information of STELL in the file PBRUTTO with the partner information taken from the variable PARTNR in file PGEN.,,,,
soep-is,kid,2018,k_pmum,,Pointer To Mother,Zeiger auf Mutter,,byte,PID of a child's mother. The procedure for generating the pointers was modified to define the mother-child relationship as a combination of the variables STELL (=relationship to household head) and PARTNR (=person ID number of spouse or partner). The information of PARTNR in file PGEN is only available when an interview took place with the partner. If this data is lacking the combination of relationship to household head of the mother and of the mother's partner is used. Further information on the definition of social/biological mother-child relationships in the SOEP can be found in the BIO documentation for the  file $BIOBIRTH.,,,,
soep-is,kid,2018,k_pmump,,Pointer To Partner Of Mother,Zeiger auf Partner der Mutter,,byte,PID of the partner of the child's mother (cf. PARTNR of the mother in the person-related  file PGEN).,,,,
soep-is,kid,2018,ks_pre,,Pre-School,"Krippe, KiGa,KiTa, Hort",,byte,"In order to integrate various information on formal childcare from all waves of the SOEP into one variable KS_PRE, the different codes of different questionnaire items were modifed. For the waves O to BB (1998-2011) the value ""1"" indicates the answer ""yes, nursery school"". Children who do not attend formal childcare in waves O to BB (1998-2011) are coded ""-2"" in variable KS_PRE and can be found in variable KS_NONE (see description below).",,,,
soep-is,kid,2018,ks_gen,,General Education System,Allg. Schule,,byte,The variable KS_PRE summarize information about the general school education.,,,,
soep-is,kid,2018,ks_vocat,,Vocational School,Berufsschule,,byte,"Variable KS_VOCAT describes vocational school participation in addition to KS_GEN in order to represent the different instruments in the waves O to Z. In fact, the dataset does not contain any valid cases.",,,,
soep-is,kid,2018,ks_none,,None Of These Institutions,keine dieser Einrichtungen,,byte,"Variable KS_NONE collects missing information for the variables KS_PRE and KS_GEN. For KS_NONE value  ""1"" to  ""3"" describes whether children do not attend preschool KS_PRE or do not attend any general schools stored in KS_GEN.",,,,
soep-is,kid,2018,ks_east,,General School East Germany,Allg. Schule Ost,,byte,"Variable KS_EAST summarizes additional school type information collected in the SOEP waves G and H (1990/91) in East Germany. Therefore, this information KS_EAST is not available for SOEP-IS.",,,,
soep-is,kid,2018,ks_eastp,,"Day-Home For School Children,East",Schulhort Ost,,byte,"Variable KS_EASTP summarizes additional preschool information collected in waves G and H (1990/91) in East Germany. Therefore, this information KS_EASTP is not available for SOEP-IS.",,,,
soep-is,kid,2018,ks_other,,Other Type Of School,Andere Schultypen,,byte,"Variable KS_OTHER summarizes additional school type information collected in wave L and M (1995/96). Therefore, this information KS_OTHER is not available for SOEP-IS.",,,,
soep-is,kid,2018,kd_publ,,Public Institution,Träger: öff. Einrichtung,,byte,"Variable KD_PUBL summarizes information collected in the years 2002, 2005, 2007 and 2011. This information KS_PUBL is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_priv,,Private Provider Of Facility,Träger: private-gemeinn. Einrichtung,,byte,"Variable KD_PRIV summarizes information collected in the years 2002, 2005, 2007 and 2011. Therefore, this information KS_PRIV is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_indep,,Independent Provider Of Facility,"Träger: kirchlich, gemeinn. Einrichtung",,byte,"Variable KD_INDEP summarizes information collected in the years 2002, 2005, 2007 and 2011. Therefore, this information KS_INDEP is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_comp,,Company Facility,Träger: betriebl. Einrichtung,,byte,"Variable KD_COMP summarizes information collected in the years 2002, 2005, 2007 and 2011. Therefore, this information KS_COMP is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_comm,,Commercial Provider Of Facility,Träger: private-gewerbl. Einrichtung,,byte,"Variable KD_COMM summarizes information collected in the years 2002, 2005, 2007 and 2011. Therefore, this information KS_COMM is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_time,,Time Of Day Of Care,Zeit des Einrichtungsbesuchs,,byte,"Variable KD_TIME specifically asks whether a child attends the school full time or not (see SOEP KS_GEN). The institutions are preschool, crèche and nursery (also after nursery school). The information KS_TIME is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_hrs,,Hours P.Day Spent At Facility,Stunden pro Tag in der Einrichtung,,byte,"Variable KD_HRS contains information on how many hours per day a child attends an institution and has been introduced in the SOEP in 2009. The institutions are preschool, crèche and nursery (also after school nursery). The information KD_HRS is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_rely,,Adherence To Opening Time,Einhaltung der Betreuungszeiten,,byte,Variable KD_RELY comprises information on the adherence to opening times of day care facilities and was only collected in wave S of the SOEP Data.,,,,
soep-is,kid,2018,kd_lunch,,Lunch At Facility,Mittagessen in der Einrichtung,,byte,"Variable KD_LUNCH contains information collected in the years 2002, 2005, 2007 and 2011. Therefore, this information KS_LUNCH is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_fee,,Fee Payable For Attendance,Besuch der Einrichtung kostenpflichtig,,byte,"Variable KD_FEE summarizes observations of the years 2002, 2005 and 2007. Therefore, this information KS_FEE is not available for the survey years of SOEP-IS.",,,,
soep-is,kid,2018,kd_amtp,,Amount Paid,Einrichtungskosten in Euro/Monat,,byte,"If parents pay a fixed sum in EURO KD_AMTP comprises the actual amount paid. This information KS_AMTP is only available for the years 2002, 2005 and 2007.",,,,
soep-is,kid,2018,kc_relat,,Carer: Relatives,Verwandte,,byte,"Variable KC_RELAT summarizes information collected in the years 1999 to 2002, 2004 to 2011. Therefore, this information KS_RELAT is not available for the survey years of SOEP-IS. More detailed information can be found in SOEP KIDLONG documentation.",,,,
soep-is,kid,2018,kc_frnd,,Carer: Friends,"Freunde, Bekannte, Nachbarn",,byte,"Variable KC_FRND comprises information available from waves Z and BA, observing that a child is an informal care provided by friends, neighbors, etc..",,,,
soep-is,kid,2018,kc_paid,,Carer: Paid,bezahlte Betr.person kommt ins Haus,,byte,"Variable KC_PAID comprises information available of the years 1999 to 2002, 2004 to 2011, observing that a child is in informal care provided by paid carers, i.e. nannies and babysitters.",,,,
soep-is,kid,2018,kc_mindr,,Carer: Child Minder,Tagesmutter ausserhalb des HH,,byte,"Variable KC_MINDR comprises information available from the years 1998 to 2011, observing that a child is in care provided by a child minder.",,,,
