study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,pgen,2017,pgbilztch,,Change in Education since last survey / last year,Bildungsveraenderung seit letzter Beobachtung/seit letztem Jahr,,byte,"Because detailed information on PGFIELD, PGDEGREE and PGTRAIN is not assessed in the Questionnaire of the SOEP Innovation Sample, PGBILZTCH is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGBILZTCH is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgbilztev,,"Change in Education, total observed period",Bildungsveraenderung in der gesamten Beobachtungszeit,,byte,"Because detailed information on PGFIELD, PGDEGREE and PGTRAIN is not assessed in the Questionnaire of the SOEP Innovation Sample, PGBILZTEV is not generated for Sample E (since 2012), I (since 2011) and the supplementary samples (since 2012). For this purpose, PGBILZTEV is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgsndjob,,Current gross secondary income in euros,Akt. Bruttonebenverdienst (gen.) in Euro,,byte,"The variable PGSNDJOB represents the imputed current gross labor income from second job generated for all SOEP respondents in each respective wave. Because missing information on PGSNDJOB is not imputed in the SOEP Innovation Sample, PGSNDJOB not generated for Sample E (since 2012), I (since 2011) and the supplementary samples  (since 2012). For this purpose, PGSNDJOB is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,pgen,2017,pgimpsnd,,Imputation flag for SNDJOB,Imput.flag Bruttonebenverdienst (gen.),,byte,"The variable PGIMPSND indicates imputations of item nonresponse in the variable PGSNDJOB (current gross labor income from second job). Because missing information on PGSNDJOB is not imputed in the SOEP Innovation Sample, PGIMPSND not generated for Sample E (since 2012), I (since 2011) and the supplementary samples  (since 2012). For this purpose, PGIMPSND is coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,phrf,2017,cid,,"Case-ID, Original Household Number",Ursprungshaushaltsnummer,,byte,,,,,
soep-is,phrf,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,phrf,2017,pid,,Never Changing Person ID,Unveraenderliche Personennummer,,byte,,,,,
soep-is,phrf,2017,syear,,Survey Year,Befragungsjahr,,byte,,,,,
soep-is,phrf,2017,pbleib,,Inverse Staying Probability,Inverse Bleibewahrscheinlichkeit,,byte,,,,,
soep-is,phrf,2017,phrf,,Weighting Factor,Hochrechnungsfaktor,,byte,,,,,
soep-is,ppfad,2017,cid,,Original Household Number,Ursprungshaushaltsnummer,,byte,,,,,
soep-is,ppfad,2017,pid,,Never Changing Person ID,Unveraenderliche Personennummer,,byte,,,,,
soep-is,ppfad,2017,psample,,Sample Member,Stichprobenart,,byte,Unchanging sample information,,,,
soep-is,ppfad,2017,sex,,Sex,Geschlecht,,byte,"Respondent’s sex, longitudinally tested.",,,,
soep-is,ppfad,2017,gebjahr,,Year of Birth,Geburtsjahr,,byte,"Respondent’s year of birth, longitudinally tested.",,,,
soep-is,ppfad,2017,gebmonat,,Month of Birth,Geburtsmonat,,byte,,,,,
soep-is,ppfad,2017,gebmoval,,"Month of Birth, Data Source","Geburtsmonat, Datenquelle",,byte,GEBMOVAL:  Data source on month of birth.,,,,
soep-is,ppfad,2017,erstbefr,,Year First Surveyed,Jahr der ersten Befragung,,byte,,,,,
soep-is,ppfad,2017,letztbef,,Year of Last Survey,Jahr der letzten Befragung,,byte,,,,,
soep-is,ppfad,2017,eintritt,,Year First Contacted,Jahr des ersten Kontaktes,,byte,,,,,
soep-is,ppfad,2017,austritt,,Year of Last Contact,Jahr des letzten Kontaktes,,byte,,,,,
soep-is,ppfad,2017,todjahr,,"Year Died, 4 Digits",Todesjahr - 4Steller,,byte,,,,,
soep-is,ppfad,2017,todinfo,,"Year Died, Information Source",Todesjahr - Infoquelle,,byte,"For all persons who have been identified as deceased over the course of SOEP, the variable TODINFO gives the source of this information. The variable TODJAHR contains the four-digit year of death or a missing value code:

 (-2): persons, for whom it is unknown whether they are deceased (that is, both persons still living up to that wave, and persons whose exact whereabouts is unknown and have dropped out of SOEP-IS)

 (-1): persons, for whom the fact of death is known, but the year of death is unknown.

 $$$$: factual year of death for persons whose death could be firmly established

 The information is taken from the annual survey or/and the question about family events in the personal questionnaire.
",,,,
soep-is,ppfad,2017,loc1989,,Where did you live in 1989?,Where did you live in 1989?,,byte,"This variable's information is mainly based upon the corresponding question in the biography questionnaire. Additionally, persons who ansered 'East Germany' or 'West Germany' but stated that they immigrated after 1989 were corrected to '[3] Abroad'. Persons who initially answered 'Abroad' but also stated that they immigrated to Germany before 1989 were corrected to '[-3] Answer Improbable'.
 
For individuals with the values '[-1] No Answer' or '[-2] Does Not Apply' no valid information could be generated. Note that '[-2] Does Not Apply' is assigned to adults who never answered an individual questionnaire. Persons with NETTO$ codes between 210 and 229 are coded to '[-1] No Answer' if relevant information is missing.",,,,
soep-is,ppfad,2017,germborn,,Born in Germany or Immigration Prior to 1949,Born In Germany,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,ppfad,2017,immiyear,,Year of Immigration to Germany After 1948,Year of Immigration to Germany,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,ppfad,2017,corigin,,Country of Origin,Country of Origin,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,ppfad,2017,migback,,Migration Background,Migrationshintergrund,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,ppfad,2017,miginfo,,Information Source of MIGBACK,Informationsquellen von MIGBACK,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,ppfad,2017,netto98,,Current Wave Survey Status 1998,Befragungsstatus 1998,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto99,,Current Wave Survey Status 1999,Befragungsstatus 1999,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto00,,Current Wave Survey Status 2000,Befragungsstatus 2000,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto01,,Current Wave Survey Status 2001,Befragungsstatus 2001,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto02,,Current Wave Survey Status 2002,Befragungsstatus 2002,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto03,,Current Wave Survey Status 2003,Befragungsstatus 2003,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto04,,Current Wave Survey Status 2004,Befragungsstatus 2004,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto05,,Current Wave Survey Status 2005,Befragungsstatus 2005,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto06,,Current Wave Survey Status 2006,Befragungsstatus 2006,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto07,,Current Wave Survey Status 2007,Befragungsstatus 2007,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto08,,Current Wave Survey Status 2008,Befragungsstatus 2008,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto09,,Current Wave Survey Status 2009,Befragungsstatus 2009,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto10,,Current Wave Survey Status 2010,Befragungsstatus 2010,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto11,,Current Wave Survey Status 2011,Befragungsstatus 2011,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto12,,Current Wave Survey Status 2012,Befragungsstatus 2012,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto13,,Current Wave Survey Status 2013,Befragungsstatus 2013,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
soep-is,ppfad,2017,netto14,,Current Wave Survey Status 2014,Befragungsstatus 2014,,byte,"NETTO$ follows the SOEP logic in principle, although some of the provided value labels are not relevant for SOEP-IS at the moment. The main difference is that SOEP-IS uses 3-digit numbers and features an integrated personal interview, capturing the biography information as well as the personal information (code 210).  If a person does not fill out the questionnaire, the code is set 230.",,,,
